Energy,Total,Si-s,Si-p,Si-d,C-s,C-p,C-d
-10.995623,7.220189,1.049030,0.424786,0.000000,2.329180,0.084756,0.000000
-10.967623,7.295845,1.052558,0.432641,0.000000,2.360140,0.085255,0.000000
-10.938623,7.372883,1.055902,0.440740,0.000000,2.391876,0.085732,0.000000
-10.910623,7.446131,1.058862,0.448530,0.000000,2.422248,0.086155,0.000000
-10.881623,7.519806,1.061644,0.456450,0.000000,2.452969,0.086554,0.000000
-10.852623,7.590986,1.064149,0.464179,0.000000,2.482804,0.086915,0.000000
-10.824623,7.657108,1.066309,0.471430,0.000000,2.510654,0.087226,0.000000
-10.795623,7.722677,1.068287,0.478692,0.000000,2.538409,0.087512,0.000000
-10.766623,7.785868,1.070007,0.485780,0.000000,2.565296,0.087762,0.000000
-10.738623,7.852998,1.071387,0.493564,0.000000,2.594115,0.087961,0.000000
-10.709623,7.916769,1.072467,0.501056,0.000000,2.621690,0.088115,0.000000
-10.681623,7.961401,1.073173,0.506249,0.000000,2.641172,0.088211,0.000000
-10.652623,7.992177,1.073619,0.509817,0.000000,2.654705,0.088270,0.000000
-10.623623,8.006969,1.073857,0.511510,0.000000,2.661209,0.088302,0.000000
-10.595623,8.013165,1.073961,0.512215,0.000000,2.663935,0.088317,0.000000
-10.566623,8.014861,1.073991,0.512406,0.000000,2.664681,0.088321,0.000000
-10.537623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.509623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.480623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.451623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.423623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.394623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.366623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.337623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.308623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.280623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.251623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.222623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.194623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.165623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.137623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.108623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.079623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.051623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-10.022623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.993623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.965623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.936623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.908623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.879623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.850623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.822623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.793623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.764623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.736623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.707623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.678623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.650623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.621623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.593623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.564623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.535623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.507623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.478623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.449623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.421623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.392623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.364623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.335623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.306623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.278623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.249623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.220623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.192623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.163623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.134623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.106623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.077623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.049623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-9.020623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-8.991623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-8.963623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-8.934623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-8.905623,8.014976,1.073993,0.512419,0.000000,2.664732,0.088321,0.000000
-8.877623,8.014989,1.073995,0.512421,0.000000,2.664732,0.088323,0.000000
-8.848623,8.015162,1.074022,0.512441,0.000000,2.664737,0.088351,0.000000
-8.820623,8.015772,1.074118,0.512510,0.000000,2.664753,0.088449,0.000000
-8.791623,8.017189,1.074342,0.512672,0.000000,2.664790,0.088677,0.000000
-8.762623,8.019721,1.074741,0.512961,0.000000,2.664858,0.089084,0.000000
-8.734623,8.023557,1.075347,0.513400,0.000000,2.664960,0.089701,0.000000
-8.705623,8.029677,1.076314,0.514099,0.000000,2.665122,0.090685,0.000000
-8.676623,8.043661,1.078542,0.515690,0.000000,2.665483,0.092939,0.000000
-8.648623,8.064693,1.081907,0.518078,0.000000,2.666027,0.096333,0.000000
-8.619623,8.083981,1.085000,0.520262,0.000000,2.666543,0.099450,0.000000
-8.591623,8.099301,1.087462,0.521992,0.000000,2.666974,0.101932,0.000000
-8.562623,8.115956,1.090141,0.523868,0.000000,2.667459,0.104632,0.000000
-8.533623,8.133550,1.092975,0.525846,0.000000,2.667985,0.107488,0.000000
-8.505623,8.151592,1.095883,0.527871,0.000000,2.668537,0.110420,0.000000
-8.476623,8.171522,1.099100,0.530104,0.000000,2.669159,0.113661,0.000000
-8.447623,8.192849,1.102546,0.532491,0.000000,2.669836,0.117132,0.000000
-8.419623,8.215183,1.106163,0.534985,0.000000,2.670552,0.120771,0.000000
-8.390623,8.241021,1.110366,0.537862,0.000000,2.671383,0.124985,0.000000
-8.361623,8.270693,1.115227,0.541154,0.000000,2.672335,0.129834,0.000000
-8.333623,8.301941,1.120371,0.544608,0.000000,2.673346,0.134946,0.000000
-8.304623,8.335465,1.125910,0.548298,0.000000,2.674450,0.140437,0.000000
-8.276623,8.369457,1.131567,0.552021,0.000000,2.675588,0.146016,0.000000
-8.247623,8.405388,1.137579,0.555939,0.000000,2.676820,0.151924,0.000000
-8.218623,8.440957,1.143547,0.559801,0.000000,2.678080,0.157779,0.000000
-8.190623,8.475537,1.149372,0.563538,0.000000,2.679340,0.163479,0.000000
-8.161623,8.512381,1.155653,0.567474,0.000000,2.680704,0.169566,0.000000
-8.132623,8.551473,1.162571,0.571499,0.000000,2.682140,0.176054,0.000000
-8.104623,8.592983,1.170411,0.575482,0.000000,2.683604,0.183002,0.000000
-8.075623,8.640369,1.179895,0.579722,0.000000,2.685209,0.190995,0.000000
